model,sat_fcast_week,n_loc,n_weeks_submit_forecast
BPagano-RtDriven,2020-10-03,53,30
BPagano-RtDriven,2020-10-10,53,30
BPagano-RtDriven,2020-10-17,53,30
BPagano-RtDriven,2020-10-24,53,30
BPagano-RtDriven,2020-10-31,53,30
BPagano-RtDriven,2020-11-07,53,30
BPagano-RtDriven,2020-11-14,53,30
BPagano-RtDriven,2020-11-21,53,30
BPagano-RtDriven,2020-11-28,53,30
BPagano-RtDriven,2020-12-05,53,30
BPagano-RtDriven,2020-12-12,53,30
BPagano-RtDriven,2020-12-19,53,30
BPagano-RtDriven,2020-12-26,53,30
BPagano-RtDriven,2021-01-02,53,30
BPagano-RtDriven,2021-01-09,53,30
BPagano-RtDriven,2021-01-16,53,30
BPagano-RtDriven,2021-01-23,53,30
BPagano-RtDriven,2021-01-30,53,30
BPagano-RtDriven,2021-02-06,53,30
BPagano-RtDriven,2021-02-13,53,30
BPagano-RtDriven,2021-02-20,53,30
BPagano-RtDriven,2021-02-27,53,30
BPagano-RtDriven,2021-03-06,53,30
BPagano-RtDriven,2021-03-13,53,30
BPagano-RtDriven,2021-03-20,53,30
BPagano-RtDriven,2021-03-27,53,30
BPagano-RtDriven,2021-04-03,53,30
BPagano-RtDriven,2021-04-10,53,30
BPagano-RtDriven,2021-04-17,53,30
BPagano-RtDriven,2021-04-24,53,30
CEID-Walk,2020-08-08,57,36
CEID-Walk,2020-08-15,57,36
CEID-Walk,2020-08-22,57,36
CEID-Walk,2020-08-29,57,36
CEID-Walk,2020-09-05,57,36
CEID-Walk,2020-09-12,57,36
CEID-Walk,2020-09-19,57,36
CEID-Walk,2020-09-26,57,36
CEID-Walk,2020-10-03,57,36
CEID-Walk,2020-10-10,57,36
CEID-Walk,2020-10-17,57,36
CEID-Walk,2020-10-24,57,36
CEID-Walk,2020-10-31,57,36
CEID-Walk,2020-11-07,57,36
CEID-Walk,2020-11-14,57,36
CEID-Walk,2020-11-21,57,36
CEID-Walk,2020-11-28,57,36
CEID-Walk,2020-12-05,57,36
CEID-Walk,2020-12-26,57,36
CEID-Walk,2021-01-02,57,36
CEID-Walk,2021-01-09,57,36
CEID-Walk,2021-01-16,57,36
CEID-Walk,2021-01-23,57,36
CEID-Walk,2021-01-30,57,36
CEID-Walk,2021-02-06,57,36
CEID-Walk,2021-02-13,57,36
CEID-Walk,2021-02-20,57,36
CEID-Walk,2021-02-27,57,36
CEID-Walk,2021-03-06,57,36
CEID-Walk,2021-03-13,57,36
CEID-Walk,2021-03-20,57,36
CEID-Walk,2021-03-27,57,36
CEID-Walk,2021-04-03,57,36
CEID-Walk,2021-04-10,57,36
CEID-Walk,2021-04-17,57,36
CEID-Walk,2021-04-24,57,36
CMU-TimeSeries,2020-07-18,52,41
CMU-TimeSeries,2020-07-25,51,41
CMU-TimeSeries,2020-08-01,51,41
CMU-TimeSeries,2020-08-08,51,41
CMU-TimeSeries,2020-08-15,51,41
CMU-TimeSeries,2020-08-22,51,41
CMU-TimeSeries,2020-08-29,51,41
CMU-TimeSeries,2020-09-05,50,41
CMU-TimeSeries,2020-09-12,50,41
CMU-TimeSeries,2020-09-19,50,41
CMU-TimeSeries,2020-09-26,50,41
CMU-TimeSeries,2020-10-03,50,41
CMU-TimeSeries,2020-10-10,52,41
CMU-TimeSeries,2020-10-17,51,41
CMU-TimeSeries,2020-10-24,51,41
CMU-TimeSeries,2020-10-31,51,41
CMU-TimeSeries,2020-11-07,52,41
CMU-TimeSeries,2020-11-14,52,41
CMU-TimeSeries,2020-11-21,52,41
CMU-TimeSeries,2020-11-28,52,41
CMU-TimeSeries,2020-12-05,52,41
CMU-TimeSeries,2020-12-12,52,41
CMU-TimeSeries,2020-12-19,52,41
CMU-TimeSeries,2020-12-26,52,41
CMU-TimeSeries,2021-01-02,52,41
CMU-TimeSeries,2021-01-09,52,41
CMU-TimeSeries,2021-01-16,52,41
CMU-TimeSeries,2021-01-23,52,41
CMU-TimeSeries,2021-01-30,52,41
CMU-TimeSeries,2021-02-06,52,41
CMU-TimeSeries,2021-02-13,52,41
CMU-TimeSeries,2021-02-20,52,41
CMU-TimeSeries,2021-02-27,52,41
CMU-TimeSeries,2021-03-06,52,41
CMU-TimeSeries,2021-03-13,52,41
CMU-TimeSeries,2021-03-20,52,41
CMU-TimeSeries,2021-03-27,52,41
CMU-TimeSeries,2021-04-03,52,41
CMU-TimeSeries,2021-04-10,52,41
CMU-TimeSeries,2021-04-17,52,41
CMU-TimeSeries,2021-04-24,52,41
Columbia_UNC-SurvCon,2020-07-18,1,41
Columbia_UNC-SurvCon,2020-07-25,1,41
Columbia_UNC-SurvCon,2020-08-01,1,41
Columbia_UNC-SurvCon,2020-08-08,1,41
Columbia_UNC-SurvCon,2020-08-15,1,41
Columbia_UNC-SurvCon,2020-08-22,1,41
Columbia_UNC-SurvCon,2020-08-29,1,41
Columbia_UNC-SurvCon,2020-09-05,1,41
Columbia_UNC-SurvCon,2020-09-12,1,41
Columbia_UNC-SurvCon,2020-09-19,1,41
Columbia_UNC-SurvCon,2020-09-26,1,41
Columbia_UNC-SurvCon,2020-10-03,1,41
Columbia_UNC-SurvCon,2020-10-10,1,41
Columbia_UNC-SurvCon,2020-10-17,51,41
Columbia_UNC-SurvCon,2020-10-24,52,41
Columbia_UNC-SurvCon,2020-10-31,51,41
Columbia_UNC-SurvCon,2020-11-07,52,41
Columbia_UNC-SurvCon,2020-11-14,51,41
Columbia_UNC-SurvCon,2020-11-21,52,41
Columbia_UNC-SurvCon,2020-11-28,52,41
Columbia_UNC-SurvCon,2020-12-05,50,41
Columbia_UNC-SurvCon,2020-12-12,50,41
Columbia_UNC-SurvCon,2020-12-19,48,41
Columbia_UNC-SurvCon,2020-12-26,54,41
Columbia_UNC-SurvCon,2021-01-02,55,41
Columbia_UNC-SurvCon,2021-01-09,1,41
Columbia_UNC-SurvCon,2021-01-16,55,41
Columbia_UNC-SurvCon,2021-01-23,54,41
Columbia_UNC-SurvCon,2021-01-30,1,41
Columbia_UNC-SurvCon,2021-02-06,55,41
Columbia_UNC-SurvCon,2021-02-13,55,41
Columbia_UNC-SurvCon,2021-02-20,55,41
Columbia_UNC-SurvCon,2021-02-27,55,41
Columbia_UNC-SurvCon,2021-03-06,55,41
Columbia_UNC-SurvCon,2021-03-13,1,41
Columbia_UNC-SurvCon,2021-03-20,1,41
Columbia_UNC-SurvCon,2021-03-27,55,41
Columbia_UNC-SurvCon,2021-04-03,55,41
Columbia_UNC-SurvCon,2021-04-10,55,41
Columbia_UNC-SurvCon,2021-04-17,55,41
Columbia_UNC-SurvCon,2021-04-24,55,41
Covid19Sim-Simulator,2020-05-23,53,47
Covid19Sim-Simulator,2020-05-30,53,47
Covid19Sim-Simulator,2020-06-06,53,47
Covid19Sim-Simulator,2020-06-13,53,47
Covid19Sim-Simulator,2020-06-20,53,47
Covid19Sim-Simulator,2020-06-27,53,47
Covid19Sim-Simulator,2020-07-04,53,47
Covid19Sim-Simulator,2020-07-11,53,47
Covid19Sim-Simulator,2020-07-18,53,47
Covid19Sim-Simulator,2020-07-25,53,47
Covid19Sim-Simulator,2020-08-01,53,47
Covid19Sim-Simulator,2020-08-15,18,47
Covid19Sim-Simulator,2020-08-22,53,47
Covid19Sim-Simulator,2020-08-29,53,47
Covid19Sim-Simulator,2020-09-05,53,47
Covid19Sim-Simulator,2020-09-12,53,47
Covid19Sim-Simulator,2020-09-19,53,47
Covid19Sim-Simulator,2020-09-26,53,47
Covid19Sim-Simulator,2020-10-03,53,47
Covid19Sim-Simulator,2020-10-10,53,47
Covid19Sim-Simulator,2020-10-17,53,47
Covid19Sim-Simulator,2020-10-24,53,47
Covid19Sim-Simulator,2020-10-31,53,47
Covid19Sim-Simulator,2020-11-07,53,47
Covid19Sim-Simulator,2020-11-21,53,47
Covid19Sim-Simulator,2020-11-28,53,47
Covid19Sim-Simulator,2020-12-05,53,47
Covid19Sim-Simulator,2020-12-12,53,47
Covid19Sim-Simulator,2020-12-19,53,47
Covid19Sim-Simulator,2020-12-26,53,47
Covid19Sim-Simulator,2021-01-02,53,47
Covid19Sim-Simulator,2021-01-09,53,47
Covid19Sim-Simulator,2021-01-16,53,47
Covid19Sim-Simulator,2021-01-23,53,47
Covid19Sim-Simulator,2021-01-30,53,47
Covid19Sim-Simulator,2021-02-06,53,47
Covid19Sim-Simulator,2021-02-13,53,47
Covid19Sim-Simulator,2021-02-20,53,47
Covid19Sim-Simulator,2021-02-27,53,47
Covid19Sim-Simulator,2021-03-06,53,47
Covid19Sim-Simulator,2021-03-13,53,47
Covid19Sim-Simulator,2021-03-20,53,47
Covid19Sim-Simulator,2021-03-27,53,47
Covid19Sim-Simulator,2021-04-03,53,47
Covid19Sim-Simulator,2021-04-10,53,47
Covid19Sim-Simulator,2021-04-17,53,47
Covid19Sim-Simulator,2021-04-24,53,47
CovidActNow-SEIR_CAN,2020-05-30,51,5
CovidActNow-SEIR_CAN,2020-06-06,51,5
CovidActNow-SEIR_CAN,2020-06-13,51,5
CovidActNow-SEIR_CAN,2020-06-20,43,5
CovidActNow-SEIR_CAN,2020-07-04,51,5
CovidAnalytics-DELPHI,2020-09-26,52,31
CovidAnalytics-DELPHI,2020-10-03,52,31
CovidAnalytics-DELPHI,2020-10-10,52,31
CovidAnalytics-DELPHI,2020-10-17,52,31
CovidAnalytics-DELPHI,2020-10-24,52,31
CovidAnalytics-DELPHI,2020-10-31,52,31
CovidAnalytics-DELPHI,2020-11-07,52,31
CovidAnalytics-DELPHI,2020-11-14,52,31
CovidAnalytics-DELPHI,2020-11-21,52,31
CovidAnalytics-DELPHI,2020-11-28,52,31
CovidAnalytics-DELPHI,2020-12-05,52,31
CovidAnalytics-DELPHI,2020-12-12,52,31
CovidAnalytics-DELPHI,2020-12-19,52,31
CovidAnalytics-DELPHI,2020-12-26,52,31
CovidAnalytics-DELPHI,2021-01-02,52,31
CovidAnalytics-DELPHI,2021-01-09,52,31
CovidAnalytics-DELPHI,2021-01-16,52,31
CovidAnalytics-DELPHI,2021-01-23,52,31
CovidAnalytics-DELPHI,2021-01-30,52,31
CovidAnalytics-DELPHI,2021-02-06,52,31
CovidAnalytics-DELPHI,2021-02-13,52,31
CovidAnalytics-DELPHI,2021-02-20,52,31
CovidAnalytics-DELPHI,2021-02-27,52,31
CovidAnalytics-DELPHI,2021-03-06,52,31
CovidAnalytics-DELPHI,2021-03-13,52,31
CovidAnalytics-DELPHI,2021-03-20,52,31
