model,forecast_date,target_end_date_1wk_ahead,target_group,num_units_eligible,sat_fcast_week,sum_units
CovidAnalytics-DELPHI,2020-09-28,2020-10-03,inc,52,2020-09-26,468
CovidAnalytics-DELPHI,2020-10-05,2020-10-10,inc,52,2020-10-03,468
CovidAnalytics-DELPHI,2020-10-12,2020-10-17,inc,52,2020-10-10,468
CovidAnalytics-DELPHI,2020-10-19,2020-10-24,inc,52,2020-10-17,468
CovidAnalytics-DELPHI,2020-10-26,2020-10-31,inc,52,2020-10-24,468
CovidAnalytics-DELPHI,2020-11-02,2020-11-07,inc,52,2020-10-31,468
CovidAnalytics-DELPHI,2020-11-09,2020-11-14,inc,52,2020-11-07,468
CovidAnalytics-DELPHI,2020-11-16,2020-11-21,inc,52,2020-11-14,468
CovidAnalytics-DELPHI,2020-11-22,2020-11-28,inc,52,2020-11-21,468
UMass-MechBayes,2020-05-17,2020-05-23,inc,52,2020-05-16,1561
UMass-MechBayes,2020-05-24,2020-05-30,inc,52,2020-05-23,1561
UMass-MechBayes,2020-05-31,2020-06-06,inc,52,2020-05-30,1561
UMass-MechBayes,2020-06-07,2020-06-13,inc,52,2020-06-06,1561
UMass-MechBayes,2020-06-14,2020-06-20,inc,52,2020-06-13,1561
UMass-MechBayes,2020-06-21,2020-06-27,inc,52,2020-06-20,1561
UMass-MechBayes,2020-06-28,2020-07-04,inc,52,2020-06-27,1561
UMass-MechBayes,2020-07-05,2020-07-11,inc,57,2020-07-04,1561
UMass-MechBayes,2020-07-12,2020-07-18,inc,57,2020-07-11,1561
UMass-MechBayes,2020-07-19,2020-07-25,inc,57,2020-07-18,1561
UMass-MechBayes,2020-07-26,2020-08-01,inc,57,2020-07-25,1561
UMass-MechBayes,2020-08-02,2020-08-08,inc,57,2020-08-01,1561
UMass-MechBayes,2020-08-09,2020-08-15,inc,57,2020-08-08,1561
UMass-MechBayes,2020-08-16,2020-08-22,inc,57,2020-08-15,1561
UMass-MechBayes,2020-08-23,2020-08-29,inc,57,2020-08-22,1561
UMass-MechBayes,2020-08-30,2020-09-05,inc,57,2020-08-29,1561
UMass-MechBayes,2020-09-06,2020-09-12,inc,57,2020-09-05,1561
UMass-MechBayes,2020-09-13,2020-09-19,inc,57,2020-09-12,1561
UMass-MechBayes,2020-09-20,2020-09-26,inc,57,2020-09-19,1561
UMass-MechBayes,2020-09-27,2020-10-03,inc,57,2020-09-26,1561
UMass-MechBayes,2020-10-04,2020-10-10,inc,57,2020-10-03,1561
UMass-MechBayes,2020-10-11,2020-10-17,inc,57,2020-10-10,1561
UMass-MechBayes,2020-10-18,2020-10-24,inc,57,2020-10-17,1561
UMass-MechBayes,2020-10-25,2020-10-31,inc,57,2020-10-24,1561
UMass-MechBayes,2020-11-01,2020-11-07,inc,57,2020-10-31,1561
UMass-MechBayes,2020-11-08,2020-11-14,inc,57,2020-11-07,1561
UMass-MechBayes,2020-11-15,2020-11-21,inc,57,2020-11-14,1561
UMass-MechBayes,2020-11-22,2020-11-28,inc,57,2020-11-21,1561
CMU-TimeSeries,2020-07-20,2020-07-25,inc,52,2020-07-18,969
CMU-TimeSeries,2020-07-27,2020-08-01,inc,51,2020-07-25,969
CMU-TimeSeries,2020-08-02,2020-08-08,inc,51,2020-08-01,969
CMU-TimeSeries,2020-08-10,2020-08-15,inc,51,2020-08-08,969
CMU-TimeSeries,2020-08-17,2020-08-22,inc,51,2020-08-15,969
CMU-TimeSeries,2020-08-24,2020-08-29,inc,51,2020-08-22,969
CMU-TimeSeries,2020-08-31,2020-09-05,inc,51,2020-08-29,969
CMU-TimeSeries,2020-09-07,2020-09-12,inc,50,2020-09-05,969
CMU-TimeSeries,2020-09-14,2020-09-19,inc,50,2020-09-12,969
CMU-TimeSeries,2020-09-21,2020-09-26,inc,50,2020-09-19,969
CMU-TimeSeries,2020-09-28,2020-10-03,inc,50,2020-09-26,969
CMU-TimeSeries,2020-10-05,2020-10-10,inc,50,2020-10-03,969
CMU-TimeSeries,2020-10-12,2020-10-17,inc,52,2020-10-10,969
CMU-TimeSeries,2020-10-19,2020-10-24,inc,51,2020-10-17,969
CMU-TimeSeries,2020-10-26,2020-10-31,inc,51,2020-10-24,969
CMU-TimeSeries,2020-11-02,2020-11-07,inc,51,2020-10-31,969
CMU-TimeSeries,2020-11-09,2020-11-14,inc,52,2020-11-07,969
CMU-TimeSeries,2020-11-16,2020-11-21,inc,52,2020-11-14,969
CMU-TimeSeries,2020-11-23,2020-11-28,inc,52,2020-11-21,969
Columbia_UNC-SurvCon,2020-07-19,2020-07-25,inc,1,2020-07-18,322
Columbia_UNC-SurvCon,2020-07-26,2020-08-01,inc,1,2020-07-25,322
Columbia_UNC-SurvCon,2020-08-02,2020-08-08,inc,1,2020-08-01,322
Columbia_UNC-SurvCon,2020-08-09,2020-08-15,inc,1,2020-08-08,322
Columbia_UNC-SurvCon,2020-08-16,2020-08-22,inc,1,2020-08-15,322
Columbia_UNC-SurvCon,2020-08-23,2020-08-29,inc,1,2020-08-22,322
Columbia_UNC-SurvCon,2020-08-30,2020-09-05,inc,1,2020-08-29,322
Columbia_UNC-SurvCon,2020-09-06,2020-09-12,inc,1,2020-09-05,322
Columbia_UNC-SurvCon,2020-09-13,2020-09-19,inc,1,2020-09-12,322
Columbia_UNC-SurvCon,2020-09-20,2020-09-26,inc,1,2020-09-19,322
Columbia_UNC-SurvCon,2020-09-27,2020-10-03,inc,1,2020-09-26,322
Columbia_UNC-SurvCon,2020-10-04,2020-10-10,inc,1,2020-10-03,322
Columbia_UNC-SurvCon,2020-10-11,2020-10-17,inc,1,2020-10-10,322
Columbia_UNC-SurvCon,2020-10-18,2020-10-24,inc,51,2020-10-17,322
Columbia_UNC-SurvCon,2020-10-25,2020-10-31,inc,52,2020-10-24,322
Columbia_UNC-SurvCon,2020-11-01,2020-11-07,inc,51,2020-10-31,322
Columbia_UNC-SurvCon,2020-11-08,2020-11-14,inc,52,2020-11-07,322
Columbia_UNC-SurvCon,2020-11-15,2020-11-21,inc,51,2020-11-14,322
Columbia_UNC-SurvCon,2020-11-22,2020-11-28,inc,52,2020-11-21,322
UA-EpiCovDA,2020-06-21,2020-06-27,inc,52,2020-06-20,1196
UA-EpiCovDA,2020-06-28,2020-07-04,inc,52,2020-06-27,1196
UA-EpiCovDA,2020-07-05,2020-07-11,inc,52,2020-07-04,1196
UA-EpiCovDA,2020-07-12,2020-07-18,inc,52,2020-07-11,1196
UA-EpiCovDA,2020-07-19,2020-07-25,inc,52,2020-07-18,1196
UA-EpiCovDA,2020-07-26,2020-08-01,inc,52,2020-07-25,1196
UA-EpiCovDA,2020-08-02,2020-08-08,inc,52,2020-08-01,1196
UA-EpiCovDA,2020-08-09,2020-08-15,inc,52,2020-08-08,1196
UA-EpiCovDA,2020-08-16,2020-08-22,inc,52,2020-08-15,1196
UA-EpiCovDA,2020-08-23,2020-08-29,inc,52,2020-08-22,1196
UA-EpiCovDA,2020-08-30,2020-09-05,inc,52,2020-08-29,1196
UA-EpiCovDA,2020-09-06,2020-09-12,inc,52,2020-09-05,1196
UA-EpiCovDA,2020-09-13,2020-09-19,inc,52,2020-09-12,1196
UA-EpiCovDA,2020-09-20,2020-09-26,inc,52,2020-09-19,1196
UA-EpiCovDA,2020-09-27,2020-10-03,inc,52,2020-09-26,1196
UA-EpiCovDA,2020-10-04,2020-10-10,inc,52,2020-10-03,1196
UA-EpiCovDA,2020-10-11,2020-10-17,inc,52,2020-10-10,1196
UA-EpiCovDA,2020-10-18,2020-10-24,inc,52,2020-10-17,1196
UA-EpiCovDA,2020-10-25,2020-10-31,inc,52,2020-10-24,1196
UA-EpiCovDA,2020-11-01,2020-11-07,inc,52,2020-10-31,1196
UA-EpiCovDA,2020-11-08,2020-11-14,inc,52,2020-11-07,1196
UA-EpiCovDA,2020-11-15,2020-11-21,inc,52,2020-11-14,1196
UA-EpiCovDA,2020-11-22,2020-11-28,inc,52,2020-11-21,1196
SteveMcConnell-CovidComplete,2020-08-24,2020-08-29,inc,52,2020-08-22,728
SteveMcConnell-CovidComplete,2020-08-31,2020-09-05,inc,52,2020-08-29,728
SteveMcConnell-CovidComplete,2020-09-07,2020-09-12,inc,52,2020-09-05,728
SteveMcConnell-CovidComplete,2020-09-14,2020-09-19,inc,52,2020-09-12,728
SteveMcConnell-CovidComplete,2020-09-21,2020-09-26,inc,52,2020-09-19,728
SteveMcConnell-CovidComplete,2020-09-28,2020-10-03,inc,52,2020-09-26,728
SteveMcConnell-CovidComplete,2020-10-05,2020-10-10,inc,52,2020-10-03,728
SteveMcConnell-CovidComplete,2020-10-12,2020-10-17,inc,52,2020-10-10,728
SteveMcConnell-CovidComplete,2020-10-19,2020-10-24,inc,52,2020-10-17,728
SteveMcConnell-CovidComplete,2020-10-26,2020-10-31,inc,52,2020-10-24,728
SteveMcConnell-CovidComplete,2020-11-02,2020-11-07,inc,52,2020-10-31,728
SteveMcConnell-CovidComplete,2020-11-09,2020-11-14,inc,52,2020-11-07,728
SteveMcConnell-CovidComplete,2020-11-16,2020-11-21,inc,52,2020-11-14,728
SteveMcConnell-CovidComplete,2020-11-23,2020-11-28,inc,52,2020-11-21,728
UCSB-ACTS,2020-10-25,2020-10-31,inc,51,2020-10-24,255
UCSB-ACTS,2020-11-01,2020-11-07,inc,51,2020-10-31,255
UCSB-ACTS,2020-11-08,2020-11-14,inc,51,2020-11-07,255
UCSB-ACTS,2020-11-15,2020-11-21,inc,51,2020-11-14,255
UCSB-ACTS,2020-11-22,2020-11-28,inc,51,2020-11-21,255
GT_CHHS-COVID19,2020-05-31,2020-06-06,inc,1,2020-05-30,24
GT_CHHS-COVID19,2020-06-07,2020-06-13,inc,1,2020-06-06,24
GT_CHHS-COVID19,2020-06-14,2020-06-20,inc,2,2020-06-13,24
GT_CHHS-COVID19,2020-06-21,2020-06-27,inc,2,2020-06-20,24
GT_CHHS-COVID19,2020-06-28,2020-07-04,inc,2,2020-06-27,24
GT_CHHS-COVID19,2020-07-05,2020-07-11,inc,2,2020-07-04,24
GT_CHHS-COVID19,2020-07-12,2020-07-18,inc,2,2020-07-11,24
GT_CHHS-COVID19,2020-07-19,2020-07-25,inc,2,2020-07-18,24
GT_CHHS-COVID19,2020-07-26,2020-08-01,inc,2,2020-07-25,24
GT_CHHS-COVID19,2020-08-02,2020-08-08,inc,2,2020-08-01,24
GT_CHHS-COVID19,2020-08-09,2020-08-15,inc,1,2020-08-08,24
GT_CHHS-COVID19,2020-08-16,2020-08-22,inc,1,2020-08-15,24
GT_CHHS-COVID19,2020-08-23,2020-08-29,inc,1,2020-08-22,24
GT_CHHS-COVID19,2020-08-30,2020-09-05,inc,1,2020-08-29,24
GT_CHHS-COVID19,2020-09-06,2020-09-12,inc,1,2020-09-05,24
GT_CHHS-COVID19,2020-09-13,2020-09-19,inc,1,2020-09-12,24
Imperial-ensemble2,2020-05-17,2020-05-23,inc,1,2020-05-16,7
Imperial-ensemble2,2020-05-24,2020-05-30,inc,1,2020-05-23,7
Imperial-ensemble2,2020-05-31,2020-06-06,inc,1,2020-05-30,7
Imperial-ensemble2,2020-06-07,2020-06-13,inc,1,2020-06-06,7
Imperial-ensemble2,2020-06-14,2020-06-20,inc,1,2020-06-13,7
Imperial-ensemble2,2020-06-21,2020-06-27,inc,1,2020-06-20,7
Imperial-ensemble2,2020-06-28,2020-07-04,inc,1,2020-06-27,7
JHUAPL-Bucky,2020-08-31,2020-09-05,inc,57,2020-08-29,741
JHUAPL-Bucky,2020-09-07,2020-09-12,inc,57,2020-09-05,741
JHUAPL-Bucky,2020-09-14,2020-09-19,inc,57,2020-09-12,741
JHUAPL-Bucky,2020-09-21,2020-09-26,inc,57,2020-09-19,741
JHUAPL-Bucky,2020-09-28,2020-10-03,inc,57,2020-09-26,741
JHUAPL-Bucky,2020-10-05,2020-10-10,inc,57,2020-10-03,741
JHUAPL-Bucky,2020-10-12,2020-10-17,inc,57,2020-10-10,741
JHUAPL-Bucky,2020-10-19,2020-10-24,inc,57,2020-10-17,741
JHUAPL-Bucky,2020-10-26,2020-10-31,inc,57,2020-10-24,741
JHUAPL-Bucky,2020-11-02,2020-11-07,inc,57,2020-10-31,741
JHUAPL-Bucky,2020-11-09,2020-11-14,inc,57,2020-11-07,741
JHUAPL-Bucky,2020-11-16,2020-11-21,inc,57,2020-11-14,741
JHUAPL-Bucky,2020-11-23,2020-11-28,inc,57,2020-11-21,741
UCSD_NEU-DeepGLEAM,2020-09-07,2020-09-12,inc,51,2020-09-05,612
UCSD_NEU-DeepGLEAM,2020-09-14,2020-09-19,inc,51,2020-09-12,612
UCSD_NEU-DeepGLEAM,2020-09-21,2020-09-26,inc,51,2020-09-19,612
UCSD_NEU-DeepGLEAM,2020-09-28,2020-10-03,inc,51,2020-09-26,612
UCSD_NEU-DeepGLEAM,2020-10-05,2020-10-10,inc,51,2020-10-03,612
UCSD_NEU-DeepGLEAM,2020-10-12,2020-10-17,inc,51,2020-10-10,612
UCSD_NEU-DeepGLEAM,2020-10-19,2020-10-24,inc,51,2020-10-17,612
UCSD_NEU-DeepGLEAM,2020-10-26,2020-10-31,inc,51,2020-10-24,612
UCSD_NEU-DeepGLEAM,2020-11-02,2020-11-07,inc,51,2020-10-31,612
UCSD_NEU-DeepGLEAM,2020-11-09,2020-11-14,inc,51,2020-11-07,612
UCSD_NEU-DeepGLEAM,2020-11-16,2020-11-21,inc,51,2020-11-14,612
UCSD_NEU-DeepGLEAM,2020-11-23,2020-11-28,inc,51,2020-11-21,612
NotreDame-mobility,2020-06-22,2020-06-27,inc,54,2020-06-20,1263
NotreDame-mobility,2020-06-29,2020-07-04,inc,55,2020-06-27,1263
NotreDame-mobility,2020-07-06,2020-07-11,inc,55,2020-07-04,1263
NotreDame-mobility,2020-07-13,2020-07-18,inc,55,2020-07-11,1263
NotreDame-mobility,2020-07-20,2020-07-25,inc,55,2020-07-18,1263
NotreDame-mobility,2020-07-27,2020-08-01,inc,55,2020-07-25,1263
NotreDame-mobility,2020-08-03,2020-08-08,inc,55,2020-08-01,1263
NotreDame-mobility,2020-08-10,2020-08-15,inc,55,2020-08-08,1263
NotreDame-mobility,2020-08-17,2020-08-22,inc,55,2020-08-15,1263
NotreDame-mobility,2020-08-24,2020-08-29,inc,55,2020-08-22,1263
NotreDame-mobility,2020-08-31,2020-09-05,inc,54,2020-08-29,1263
NotreDame-mobility,2020-09-06,2020-09-12,inc,55,2020-09-05,1263
NotreDame-mobility,2020-09-14,2020-09-19,inc,55,2020-09-12,1263
NotreDame-mobility,2020-09-21,2020-09-26,inc,55,2020-09-19,1263
NotreDame-mobility,2020-09-28,2020-10-03,inc,55,2020-09-26,1263
NotreDame-mobility,2020-10-05,2020-10-10,inc,55,2020-10-03,1263
NotreDame-mobility,2020-10-12,2020-10-17,inc,55,2020-10-10,1263
NotreDame-mobility,2020-10-19,2020-10-24,inc,55,2020-10-17,1263
NotreDame-mobility,2020-10-26,2020-10-31,inc,55,2020-10-24,1263
NotreDame-mobility,2020-11-02,2020-11-07,inc,55,2020-10-31,1263
NotreDame-mobility,2020-11-09,2020-11-14,inc,55,2020-11-07,1263
NotreDame-mobility,2020-11-16,2020-11-21,inc,55,2020-11-14,1263
NotreDame-mobility,2020-11-21,2020-11-28,inc,55,2020-11-21,1263
NotreDame-FRED,2020-05-18,2020-05-23,inc,7,2020-05-16,196
NotreDame-FRED,2020-05-25,2020-05-30,inc,7,2020-05-23,196
NotreDame-FRED,2020-06-01,2020-06-06,inc,7,2020-05-30,196
NotreDame-FRED,2020-06-08,2020-06-13,inc,7,2020-06-06,196
NotreDame-FRED,2020-06-15,2020-06-20,inc,7,2020-06-13,196
NotreDame-FRED,2020-06-22,2020-06-27,inc,7,2020-06-20,196
NotreDame-FRED,2020-06-29,2020-07-04,inc,7,2020-06-27,196
NotreDame-FRED,2020-07-06,2020-07-11,inc,7,2020-07-04,196
NotreDame-FRED,2020-07-13,2020-07-18,inc,7,2020-07-11,196
NotreDame-FRED,2020-07-20,2020-07-25,inc,7,2020-07-18,196
NotreDame-FRED,2020-07-27,2020-08-01,inc,7,2020-07-25,196
NotreDame-FRED,2020-08-03,2020-08-08,inc,7,2020-08-01,196
NotreDame-FRED,2020-08-10,2020-08-15,inc,7,2020-08-08,196
NotreDame-FRED,2020-08-17,2020-08-22,inc,7,2020-08-15,196
NotreDame-FRED,2020-08-24,2020-08-29,inc,7,2020-08-22,196
NotreDame-FRED,2020-08-31,2020-09-05,inc,7,2020-08-29,196
NotreDame-FRED,2020-09-07,2020-09-12,inc,7,2020-09-05,196
NotreDame-FRED,2020-09-14,2020-09-19,inc,7,2020-09-12,196
NotreDame-FRED,2020-09-21,2020-09-26,inc,7,2020-09-19,196
NotreDame-FRED,2020-09-28,2020-10-03,inc,7,2020-09-26,196
NotreDame-FRED,2020-10-05,2020-10-10,inc,7,2020-10-03,196
NotreDame-FRED,2020-10-12,2020-10-17,inc,7,2020-10-10,196
NotreDame-FRED,2020-10-19,2020-10-24,inc,7,2020-10-17,196
NotreDame-FRED,2020-10-26,2020-10-31,inc,7,2020-10-24,196
NotreDame-FRED,2020-11-02,2020-11-07,inc,7,2020-10-31,196
NotreDame-FRED,2020-11-09,2020-11-14,inc,7,2020-11-07,196
NotreDame-FRED,2020-11-16,2020-11-21,inc,7,2020-11-14,196
NotreDame-FRED,2020-11-23,2020-11-28,inc,7,2020-11-21,196
UChicago-CovidIL,2020-05-18,2020-05-23,inc,1,2020-05-16,1
CovidActNow-SEIR_CAN,2020-05-31,2020-06-06,inc,51,2020-05-30,196
CovidActNow-SEIR_CAN,2020-06-07,2020-06-13,inc,51,2020-06-06,196
CovidActNow-SEIR_CAN,2020-06-14,2020-06-20,inc,51,2020-06-13,196
CovidActNow-SEIR_CAN,2020-06-21,2020-06-27,inc,43,2020-06-20,196
USACE-ERDC_SEIR,2020-06-01,2020-06-06,inc,52,2020-05-30,1144
USACE-ERDC_SEIR,2020-06-08,2020-06-13,inc,52,2020-06-06,1144
USACE-ERDC_SEIR,2020-06-15,2020-06-20,inc,52,2020-06-13,1144
USACE-ERDC_SEIR,2020-06-22,2020-06-27,inc,52,2020-06-20,1144
USACE-ERDC_SEIR,2020-06-29,2020-07-04,inc,52,2020-06-27,1144
USACE-ERDC_SEIR,2020-07-06,2020-07-11,inc,52,2020-07-04,1144
USACE-ERDC_SEIR,2020-07-13,2020-07-18,inc,52,2020-07-11,1144
USACE-ERDC_SEIR,2020-07-20,2020-07-25,inc,52,2020-07-18,1144
USACE-ERDC_SEIR,2020-07-27,2020-08-01,inc,52,2020-07-25,1144
