model,n_forecasts,calib_95,calib_50,relative_wis,relative_abs_error
CEID-Walk,6739,0.8,0.45,0.96,1.02
CMU-TimeSeries,7444,0.71,0.38,0.8,0.81
Covid19Sim-Simulator,8490,0.26,0.07,1,0.81
COVIDhub-baseline,9888,0.83,0.43,1,1
COVIDhub-ensemble,8688,0.87,0.46,0.61,0.67
CU-select,8288,0.67,0.32,0.97,0.94
DDS-NBDS,7089,0.84,0.39,1.18,1.56
epiforecasts-ensemble1,6632,0.86,0.44,3.94,3.18
GT-DeepCOVID,8305,0.81,0.36,0.78,0.86
IHME-CurveFit,6640,0.65,0.28,0.77,0.8
IowaStateLW-STEM,7381,0.43,0.17,1.05,0.93
JHU_IDD-CovidSP,9246,0.8,0.36,0.88,0.99
Karlen-pypm,7488,0.83,0.44,0.67,0.72
LANL-GrowthRate,8488,0.89,0.4,0.8,0.9
MOBS-GLEAM_COVID,9880,0.66,0.34,0.82,0.81
OliverWyman-Navigator,8666,0.83,0.44,0.69,0.73
PSI-DRAFT,7883,0.35,0.15,1.48,1.24
RobertWalraven-ESG,7858,0.34,0.2,1.29,1.05
RPI_UW-Mob_Collision,4126,0.55,0.22,1.34,1.28
SteveMcConnell-CovidComplete,6491,0.79,0.5,0.74,0.79
UA-EpiCovDA,8288,0.63,0.32,0.93,0.89
UCLA-SuEIR,8141,0.24,0.08,1.26,1.07
UMass-MechBayes,9488,0.94,0.56,0.62,0.67
UMich-RidgeTfReg,6437,0.43,0.21,1.32,1.13
UT-Mobility,6995,0.68,0.31,1.82,1.8
