model,n_forecasts,calib_95,calib_50,relative_wis,relative_abs_error
CEID-Walk,5743,0.78,0.43,0.97,1.02
CMU-TimeSeries,6448,0.69,0.36,0.84,0.85
Covid19Sim-Simulator,7494,0.26,0.07,1.01,0.82
COVIDhub-baseline,8892,0.82,0.42,1,1
COVIDhub-ensemble,7692,0.86,0.45,0.65,0.7
CU-select,7292,0.68,0.31,1.03,1.01
DDS-NBDS,6093,0.84,0.39,1.21,1.6
epiforecasts-ensemble1,5636,0.85,0.45,4.48,3.47
GT-DeepCOVID,7392,0.81,0.35,0.8,0.89
IHME-CurveFit,5843,0.66,0.29,0.8,0.84
IowaStateLW-STEM,6425,0.41,0.16,1.09,0.97
JHU_IDD-CovidSP,8274,0.8,0.36,0.93,NA
Karlen-pypm,6492,0.83,0.43,0.7,0.76
LANL-GrowthRate,7492,0.89,0.4,0.84,0.94
MOBS-GLEAM_COVID,8884,0.65,0.33,0.87,0.85
OliverWyman-Navigator,7675,0.83,0.45,0.7,0.75
PSI-DRAFT,6888,0.36,0.15,1.55,1.31
RobertWalraven-ESG,6862,0.25,0.14,1.41,1.16
RPI_UW-Mob_Collision,3604,0.57,0.23,1.4,NA
SteveMcConnell-CovidComplete,5495,0.8,0.54,0.78,0.83
UA-EpiCovDA,7292,0.6,0.31,0.98,0.93
UCLA-SuEIR,7293,0.23,0.07,1.24,1.05
UMass-MechBayes,8492,0.94,0.57,0.65,0.71
UMich-RidgeTfReg,5481,0.34,0.14,1.43,1.19
UT-Mobility,6747,0.69,0.31,1.6,1.69
