model,n_forecasts,calib_95,calib_50,relative_wis,relative_abs_error
CEID-Walk,7135,0.81,0.46,0.95,1
CMU-TimeSeries,7840,0.72,0.39,0.79,0.8
Covid19Sim-Simulator,8886,0.27,0.08,1.01,0.81
COVIDhub-baseline,10284,0.84,0.44,1,1
COVIDhub-ensemble,9084,0.87,0.47,0.61,0.66
CU-select,8684,0.68,0.34,0.96,0.93
DDS-NBDS,7485,0.84,0.4,1.16,1.52
epiforecasts-ensemble1,7028,0.86,0.45,3.88,3.17
GT-DeepCOVID,8684,0.82,0.37,0.77,0.85
IHME-CurveFit,6937,0.64,0.27,0.77,0.8
IowaStateLW-STEM,7761,0.44,0.18,1.03,0.92
JHU_IDD-CovidSP,9623,0.8,0.36,0.88,0.99
JHUAPL-Bucky,6488,0.53,0.24,1.1,1.09
Karlen-pypm,7884,0.84,0.44,0.66,0.72
LANL-GrowthRate,8884,0.89,0.4,0.8,0.89
MOBS-GLEAM_COVID,10276,0.67,0.35,0.81,0.8
OliverWyman-Navigator,9060,0.83,0.44,0.7,0.74
PSI-DRAFT,8272,0.34,0.14,1.47,1.24
RobertWalraven-ESG,8254,0.37,0.21,1.26,1.03
RPI_UW-Mob_Collision,4157,0.55,0.22,1.34,1.29
SteveMcConnell-CovidComplete,6887,0.79,0.49,0.74,0.78
UA-EpiCovDA,8684,0.64,0.33,0.93,0.88
UCLA-SuEIR,8191,0.24,0.08,1.28,1.08
UCSD_NEU-DeepGLEAM,6488,0.87,0.55,0.81,0.79
UMass-MechBayes,9884,0.94,0.56,0.61,0.66
UMich-RidgeTfReg,6823,0.45,0.23,1.3,1.13
UT-Mobility,7143,0.67,0.3,2.66,2.45
