model,n_forecasts,calib_95,calib_50,relative_wis,relative_abs_error
CEID-Walk,5743,0.78,0.43,0.95,1.01
CMU-TimeSeries,6448,0.69,0.36,0.82,0.84
Covid19Sim-Simulator,7494,0.26,0.07,1,0.81
COVIDhub-baseline,8892,0.82,0.42,1,1
COVIDhub-ensemble,7692,0.86,0.45,0.64,0.7
CU-select,7292,0.68,0.31,1.03,1.01
DDS-NBDS,6093,0.84,0.39,1.22,1.62
epiforecasts-ensemble1,5636,0.85,0.45,4.39,3.37
GT-DeepCOVID,7392,0.81,0.35,0.8,0.89
IHME-CurveFit,5843,0.66,0.29,0.8,0.84
IowaStateLW-STEM,6425,0.41,0.16,1.08,0.97
JHU_IDD-CovidSP,8274,0.8,0.36,0.94,1.06
Karlen-pypm,6492,0.83,0.43,0.7,0.77
LANL-GrowthRate,7492,0.89,0.4,0.84,0.94
MOBS-GLEAM_COVID,8884,0.65,0.33,0.87,0.86
OliverWyman-Navigator,7675,0.83,0.45,0.69,0.74
PSI-DRAFT,6888,0.36,0.15,1.56,1.33
RobertWalraven-ESG,6862,0.25,0.14,1.43,1.16
RPI_UW-Mob_Collision,3604,0.57,0.23,1.42,1.38
SteveMcConnell-CovidComplete,5495,0.8,0.54,0.79,0.84
UA-EpiCovDA,7292,0.6,0.31,0.97,0.93
UCLA-SuEIR,7293,0.23,0.07,1.23,1.03
UMass-MechBayes,8492,0.94,0.57,0.65,0.71
UMich-RidgeTfReg,5481,0.34,0.14,1.42,1.19
USACE-ERDC_SEIR,2596,0.2,0.07,1.72,1.42
UT-Mobility,6747,0.69,0.31,1.59,1.65
