model,n_forecasts,calib_95,calib_50,relative_wis,relative_abs_error
BPagano-RtDriven,10864,0.72,0.36,0.77,0.8
CEID-Walk,12161,0.78,0.45,1,1.03
CMU-TimeSeries,10456,0.77,0.42,0.78,0.8
Covid19Sim-Simulator,11770,0.34,0.11,1.02,0.85
CovidAnalytics-DELPHI,11064,0.82,0.46,0.99,1.01
COVIDhub-baseline,15460,0.88,0.51,1,1
COVIDhub-ensemble,14260,0.9,0.53,0.61,0.66
CU-select,13710,0.72,0.43,0.92,0.89
DDS-NBDS,12261,0.86,0.43,1.25,2.19
epiforecasts-ensemble1,12204,0.87,0.46,3.17,2.74
GT-DeepCOVID,13585,0.84,0.41,0.75,0.82
IHME-CurveFit,11116,0.59,0.25,0.79,0.82
JHU_CSSE-DECOM,10190,0.8,0.35,0.75,0.8
JHU_IDD-CovidSP,14170,0.82,0.33,0.99,1.04
JHUAPL-Bucky,11664,0.63,0.29,1.05,1.06
Karlen-pypm,13060,0.86,0.47,0.64,0.7
LANL-GrowthRate,13560,0.83,0.38,0.85,0.91
MOBS-GLEAM_COVID,15452,0.71,0.37,0.77,0.78
OliverWyman-Navigator,10548,0.82,0.45,0.72,0.76
PSI-DRAFT,13209,0.34,0.15,1.51,1.27
RobertWalraven-ESG,13430,0.51,0.28,1.13,0.97
SteveMcConnell-CovidComplete,12063,0.8,0.45,0.74,0.77
UA-EpiCovDA,13710,0.72,0.41,0.98,0.94
UCLA-SuEIR,10549,0.31,0.09,1.37,1.21
UCSD_NEU-DeepGLEAM,11664,0.91,0.7,0.83,0.78
UMass-MechBayes,14660,0.93,0.56,0.63,0.67
UMich-RidgeTfReg,11394,0.63,0.34,1.18,1.08
USC-SI_kJalpha,9660,0.52,0.22,0.75,0.72
