model,n_forecasts,calib_95,calib_50,relative_wis,relative_abs_error
CEID-Walk,6608,0.82,0.47,0.95,1.01
CMU-TimeSeries,7298,0.73,0.4,0.78,0.79
Covid19Sim-Simulator,8326,0.28,0.08,1.03,0.82
COVIDhub-baseline,9706,0.85,0.46,1,1
COVIDhub-ensemble,8518,0.89,0.49,0.58,0.64
CU-select,8127,0.7,0.34,0.99,0.96
DDS-NBDS,6958,0.85,0.41,1.16,1.51
epiforecasts-ensemble1,6505,0.87,0.45,1.55,0.93
GT-DeepCOVID,8146,0.83,0.38,0.74,0.8
IHME-CurveFit,6483,0.65,0.28,0.76,0.8
IowaStateLW-STEM,7223,0.45,0.18,1.07,0.94
JHU_IDD-CovidSP,9070,0.81,0.36,0.92,1.03
JHUAPL-Bucky,5968,0.53,0.24,1.17,1.14
Karlen-pypm,7342,0.85,0.46,0.65,0.71
LANL-GrowthRate,8322,0.9,0.4,0.79,0.89
MOBS-GLEAM_COVID,9698,0.68,0.36,0.81,0.79
OliverWyman-Navigator,8498,0.84,0.46,0.68,0.72
PSI-DRAFT,7721,0.35,0.15,1.55,1.28
RobertWalraven-ESG,7705,0.38,0.22,1.28,1.04
RPI_UW-Mob_Collision,3815,0.56,0.22,1.41,1.34
SteveMcConnell-CovidComplete,6353,0.8,0.5,0.72,0.76
UA-EpiCovDA,8127,0.65,0.34,0.95,0.89
UCLA-SuEIR,7652,0.24,0.07,1.28,1.04
UCSD_NEU-DeepGLEAM,5956,0.89,0.57,0.81,0.78
UMass-MechBayes,9314,0.95,0.57,0.61,0.65
UMich-RidgeTfReg,6518,0.47,0.24,1.36,1.17
UT-Mobility,6718,0.68,0.3,2.85,2.5
