model,forecast_date,target_end_date_1wk_ahead,target_group,num_units_eligible,include_overall,seasonal_phase_timezero,include_phases,seasonal_phase
UMass-MechBayes,2020-05-10,2020-05-16,inc,50,TRUE,spring,TRUE,spring
UMass-MechBayes,2020-05-17,2020-05-23,inc,51,TRUE,spring,TRUE,spring
UMass-MechBayes,2020-05-24,2020-05-30,inc,51,TRUE,spring,TRUE,spring
UMass-MechBayes,2020-05-31,2020-06-06,inc,51,TRUE,spring,TRUE,spring
UMass-MechBayes,2020-06-07,2020-06-13,inc,51,TRUE,spring,TRUE,spring
UMass-MechBayes,2020-06-14,2020-06-20,inc,51,TRUE,spring,TRUE,spring
UMass-MechBayes,2020-06-21,2020-06-27,inc,51,TRUE,spring,TRUE,spring
UMass-MechBayes,2020-06-28,2020-07-04,inc,51,TRUE,spring,TRUE,spring
UMass-MechBayes,2020-07-05,2020-07-11,inc,51,TRUE,summer,TRUE,spring
UMass-MechBayes,2020-07-12,2020-07-18,inc,51,TRUE,summer,TRUE,summer
UMass-MechBayes,2020-07-19,2020-07-25,inc,51,TRUE,summer,TRUE,summer
UMass-MechBayes,2020-07-26,2020-08-01,inc,51,TRUE,summer,TRUE,summer
UMass-MechBayes,2020-08-02,2020-08-08,inc,51,TRUE,summer,TRUE,summer
UMass-MechBayes,2020-08-09,2020-08-15,inc,51,TRUE,summer,TRUE,summer
UMass-MechBayes,2020-08-16,2020-08-22,inc,51,TRUE,summer,TRUE,summer
UMass-MechBayes,2020-08-23,2020-08-29,inc,51,TRUE,summer,TRUE,summer
UMass-MechBayes,2020-08-30,2020-09-05,inc,51,TRUE,summer,TRUE,summer
UMass-MechBayes,2020-09-06,2020-09-12,inc,51,TRUE,summer,TRUE,summer
UMass-MechBayes,2020-09-13,2020-09-19,inc,51,TRUE,summer,TRUE,summer
UMass-MechBayes,2020-09-20,2020-09-26,inc,51,TRUE,summer,TRUE,summer
UMass-MechBayes,2020-09-27,2020-10-03,inc,51,TRUE,summer,TRUE,summer
UMass-MechBayes,2020-10-04,2020-10-10,inc,51,TRUE,summer,TRUE,summer
UMass-MechBayes,2020-10-11,2020-10-17,inc,51,TRUE,summer,TRUE,summer
UMass-MechBayes,2020-10-18,2020-10-24,inc,51,TRUE,summer,TRUE,summer
UMass-MechBayes,2020-10-25,2020-10-31,inc,51,TRUE,summer,TRUE,summer
