model,seasonal_phase,n_forecasts,calib_95,calib_50,relative_wis
BPagano-RtDriven,winter,2896,0.75,0.34,NA
CEID-Walk,summer,2997,0.77,0.44,NA
CEID-Walk,winter,2746,0.78,0.41,NA
CMU-TimeSeries,summer,3552,0.69,0.36,NA
CMU-TimeSeries,winter,2896,0.69,0.35,NA
Columbia_UNC-SurvCon,winter,2492,NA,NA,NA
Covid19Sim-Simulator,summer,3398,0.27,0.07,NA
Covid19Sim-Simulator,winter,2896,0.14,0.03,NA
CovidAnalytics-DELPHI,winter,2896,0.85,0.48,NA
COVIDhub-baseline,spring,2000,0.91,0.51,NA
COVIDhub-baseline,summer,3996,0.83,0.49,NA
COVIDhub-baseline,winter,2896,0.74,0.25,NA
COVIDhub-ensemble,summer,3996,0.87,0.49,NA
COVIDhub-ensemble,winter,2896,0.83,0.39,NA
CU-select,summer,3996,0.86,0.43,NA
CU-select,winter,2896,0.45,0.16,NA
DDS-NBDS,summer,3396,0.83,0.39,NA
DDS-NBDS,winter,2697,0.85,0.39,NA
epiforecasts-ensemble1,summer,2772,0.82,0.45,NA
epiforecasts-ensemble1,winter,2864,0.88,0.45,NA
GT-DeepCOVID,spring,1026,0.85,0.31,NA
GT-DeepCOVID,summer,3577,0.81,0.37,NA
GT-DeepCOVID,winter,2789,0.79,0.35,NA
IHME-CurveFit,winter,2246,0.65,0.27,NA
IowaStateLW-STEM,summer,3645,0.45,0.19,NA
IowaStateLW-STEM,winter,2780,0.36,0.13,NA
JHU_CSSE-DECOM,winter,2678,0.71,0.29,NA
JHU_IDD-CovidSP,spring,1400,0.68,0.23,NA
JHU_IDD-CovidSP,summer,3996,0.83,0.39,NA
JHU_IDD-CovidSP,winter,2878,0.81,0.37,NA
JHUAPL-Bucky,winter,2696,0.57,0.25,NA
Karlen-pypm,summer,3596,0.82,0.44,NA
Karlen-pypm,winter,2896,0.83,0.43,NA
LANL-GrowthRate,summer,3996,0.9,0.4,NA
LANL-GrowthRate,winter,2896,0.86,0.36,NA
Microsoft-DeepSTIA,winter,2496,0.42,0.17,NA
MIT_CritData-GBCF,winter,2496,0.04,0.02,NA
MOBS-GLEAM_COVID,spring,1992,0.63,0.32,NA
MOBS-GLEAM_COVID,summer,3996,0.7,0.4,NA
MOBS-GLEAM_COVID,winter,2896,0.58,0.25,NA
NotreDame-mobility,summer,3996,0.52,0.25,NA
OliverWyman-Navigator,summer,3996,0.84,0.49,NA
OliverWyman-Navigator,winter,2895,0.81,0.4,NA
PSI-DRAFT,summer,3992,0.37,0.16,NA
PSI-DRAFT,winter,2896,0.34,0.13,NA
RobertWalraven-ESG,summer,3973,0.08,0.04,NA
RobertWalraven-ESG,winter,2889,0.49,0.28,NA
RPI_UW-Mob_Collision,summer,1845,0.61,0.26,NA
RPI_UW-Mob_Collision,winter,1759,0.54,0.2,NA
SteveMcConnell-CovidComplete,winter,2896,0.8,0.53,NA
UA-EpiCovDA,summer,3996,0.69,0.37,NA
UA-EpiCovDA,winter,2896,0.5,0.25,NA
UCLA-SuEIR,summer,3996,0.18,0.05,NA
UCLA-SuEIR,winter,2697,0.27,0.08,NA
UCSD_NEU-DeepGLEAM,winter,2896,0.83,0.5,NA
UMass-MechBayes,spring,1600,0.95,0.62,NA
UMass-MechBayes,summer,3996,0.95,0.57,NA
UMass-MechBayes,winter,2896,0.92,0.54,NA
UMich-RidgeTfReg,summer,3235,0.36,0.14,NA
UMich-RidgeTfReg,winter,2246,0.31,0.13,NA
USACE-ERDC_SEIR,summer,3196,0.13,0.04,NA
USC-SI_kJalpha,winter,2896,0.67,0.31,NA
UT-Mobility,spring,1950,0.74,0.33,NA
UT-Mobility,summer,3397,0.71,0.32,NA
YYG-ParamSearch,spring,2000,0.71,0.36,NA
YYG-ParamSearch,summer,2796,0.87,0.52,NA
