model,timezero,target_end_date_1wk_ahead,target_group,num_units_eligible
CovidAnalytics-DELPHI,5/4/20,5/9/20,cum,51
CovidAnalytics-DELPHI,5/10/20,5/16/20,cum,51
CovidAnalytics-DELPHI,5/18/20,5/23/20,cum,51
CovidAnalytics-DELPHI,5/25/20,5/30/20,cum,51
CovidAnalytics-DELPHI,6/1/20,6/6/20,cum,51
CovidAnalytics-DELPHI,6/8/20,6/13/20,cum,51
CovidAnalytics-DELPHI,6/15/20,6/20/20,cum,51
CovidAnalytics-DELPHI,6/22/20,6/27/20,cum,51
CovidAnalytics-DELPHI,6/29/20,7/4/20,cum,51
CovidAnalytics-DELPHI,7/6/20,7/11/20,cum,51
CovidAnalytics-DELPHI,7/13/20,7/18/20,cum,51
CovidAnalytics-DELPHI,7/20/20,7/25/20,cum,51
CovidAnalytics-DELPHI,7/27/20,8/1/20,cum,51
CovidAnalytics-DELPHI,8/3/20,8/8/20,cum,51
CovidAnalytics-DELPHI,8/10/20,8/15/20,cum,51
CovidAnalytics-DELPHI,8/17/20,8/22/20,cum,51
CovidAnalytics-DELPHI,8/24/20,8/29/20,cum,51
UMass-MechBayes,5/3/20,5/9/20,cum,50
UMass-MechBayes,5/10/20,5/16/20,cum,50
UMass-MechBayes,5/17/20,5/23/20,cum,51
UMass-MechBayes,5/24/20,5/30/20,cum,51
UMass-MechBayes,5/31/20,6/6/20,cum,51
UMass-MechBayes,6/7/20,6/13/20,cum,51
UMass-MechBayes,6/14/20,6/20/20,cum,51
UMass-MechBayes,6/21/20,6/27/20,cum,51
UMass-MechBayes,6/28/20,7/4/20,cum,51
UMass-MechBayes,7/5/20,7/11/20,cum,51
UMass-MechBayes,7/12/20,7/18/20,cum,51
UMass-MechBayes,7/19/20,7/25/20,cum,51
UMass-MechBayes,7/26/20,8/1/20,cum,51
UMass-MechBayes,8/2/20,8/8/20,cum,51
UMass-MechBayes,8/9/20,8/15/20,cum,51
UMass-MechBayes,8/16/20,8/22/20,cum,51
UMass-MechBayes,8/23/20,8/29/20,cum,51
UA-EpiCovDA,5/23/20,5/30/20,cum,51
UA-EpiCovDA,5/31/20,6/6/20,cum,51
UA-EpiCovDA,6/7/20,6/13/20,cum,51
UA-EpiCovDA,6/14/20,6/20/20,cum,51
UA-EpiCovDA,6/21/20,6/27/20,cum,51
UA-EpiCovDA,6/28/20,7/4/20,cum,51
UA-EpiCovDA,7/5/20,7/11/20,cum,51
UA-EpiCovDA,7/12/20,7/18/20,cum,51
UA-EpiCovDA,7/19/20,7/25/20,cum,51
UA-EpiCovDA,7/26/20,8/1/20,cum,51
UA-EpiCovDA,8/2/20,8/8/20,cum,51
UA-EpiCovDA,8/9/20,8/15/20,cum,51
UA-EpiCovDA,8/16/20,8/22/20,cum,51
